Lat,Lon,comment
-11.7353734,-78.1680798,NA
-11.7828721,-78.1318466,NA
-11.811524,-78.0961083,NA
-11.8412089,-78.0581124,NA
-11.8441543,-78.0516847,NA
-11.8451172,-78.0490267,NA
-11.8483201,-78.0388971,NA
-11.8502568,-78.0326613,NA
-11.8515396,-78.0277837,NA
-11.854219,-78.0174989,NA
-11.8590227,-77.9985273,NA
-12.1376511,-77.7733211,NA
-12.164331,-77.7328435,NA
-12.1811037,-77.7151088,NA
-12.2109601,-77.6861316,NA
-12.2593636,-77.6500015,NA
-12.3602483,-77.6833419,NA
-12.3640915,-77.6960961,NA
-12.3689639,-77.7055587,NA
-12.3750503,-77.7166671,NA
-12.3765544,-77.7188437,NA
-12.4416704,-77.7913437,NA
-12.4459945,-77.7944463,NA
-12.4525222,-77.7986036,NA
-12.4576374,-77.7996853,NA
-12.4633728,-77.8000803,NA
-12.485074,-77.8003487,NA
-12.495923,-77.7977073,NA
-12.4978381,-77.7964081,NA
-12.5003694,-77.7944463,NA
-12.5033572,-77.7909483,NA
-12.5080099,-77.7846008,NA
-12.5089196,-77.7833328,NA
-12.5650857,-77.6833419,NA
-12.5709503,-77.6500015,NA
-12.5718571,-77.646381,NA
-12.5742004,-77.6388905,NA
-12.5783831,-77.6277796,NA
-12.5830781,-77.6166687,NA
-12.5868741,-77.6098323,NA
-12.5893576,-77.6055603,NA
-12.5910549,-77.6030064,NA
-12.5935481,-77.6000025,NA
-12.5966357,-77.5966357,Southern Limit of 'Bound98c'
-12,-77,Eastern Limit of 'Bound98'
-11.967,-77.2,First point north of Eastern Limit of 'Bound98' in 'Coast'
-11.717,-77.317,NA
-11.633,-77.4,NA
-11.6,-77.433,NA
-11.567,-77.483,NA
-11.517,-77.567,NA
-11.433,-77.633,NA
-11.367,-77.683,NA
-11.283,-77.717,NA
-11.167,-77.767,NA
-11.033,-77.767,NA
-10.8,-77.8,NA
-10.717,-77.8,NA
-10.6,-77.833,NA
-10.517,-77.883,NA
-10.4,-77.967,NA
-10.2,-78.083,NA
-10.167,-78.117,NA
-10.083,-78.2,NA
-10,-78.2,NA
-9.883,-78.233,NA
-9.6,-78.367,NA
-9.517,-78.367,NA
-9.4,-78.4,NA
-9.317,-78.433,NA
-9.233,-78.483,NA
-9,-78.633,NA
-8.917,-78.683,NA
-8.8,-78.717,NA
-8.767,-78.717,NA
-8.6,-78.767,NA
-8.317,-78.833,NA
-8.233,-78.917,NA
-8.2,-79,NA
-8.083,-79.083,NA
-8,-79.2,NA
-7.8,-79.4,NA
-7.683,-79.483,NA
-7.6,-79.483,NA
-7.517,-79.517,NA
-7.483,-79.567,NA
-7.2,-79.633,NA
-7.167,-79.683,NA
-7.083,-79.683,NA
-7.083,-79.767,NA
-7,-79.767,NA
-7,-79.8,NA
-6.917,-79.883,NA
-6.883,-79.883,NA
-6.8,-79.967,NA
-6.767,-80,NA
-6.6,-80.2,NA
-6.567,-80.233,NA
-6.517,-80.283,NA
-6.483,-80.367,NA
-6.433,-80.433,NA
-6.317,-80.567,NA
-6.283,-80.6,NA
-6.233,-80.683,NA
-6.2,-80.717,NA
-6.167,-80.767,NA
-6.083,-80.883,NA
-6.083,-80.883,NA
-6.033,-80.917,NA
-6.033,-81,NA
-6,-81.033,NA
-5.883,-81.083,NA
-5.883,-81.033,NA
-5.8,-81,NA
-5.767,-80.917,NA
-5.717,-80.883,NA
-5.6,-80.833,NA
-5.567,-80.833,NA
-5.517,-80.883,NA
-5.483,-80.883,NA
-5.433,-80.917,NA
-5.367,-81.033,NA
-5.283,-81.083,NA
-5.283,-81.083,NA
-5.233,-81.083,NA
-5.2,-81.083,NA
-5.033,-81.117,NA
-5,-81.167,NA
-4.917,-81.2,NA
-4.883,-81.2,NA
-4.833,-81.233,NA
-4.633,-81.233,NA
-4.6,-81.283,NA
-4.483,-81.233,NA
-4.4,-81.233,NA
-4.283,-81.233,NA
-4.167,-81.083,NA
-4.117,-81.083,NA
-4.083,-81,NA
-4,-80.967,NA
-3.967,-80.917,NA
-3.833,-80.8,NA
-3.8,-80.767,NA
-3.767,-80.717,NA
-3.767,-80.683,NA
-3.683,-80.633,NA
-3.6,-80.517,NA
-3.6,-80.483,NA
-3.567,-80.483,NA
-3.517,-80.433,NA
-3.483,-80.4,NA
-3.483,-80.367,NA
-3.483,-80.367,NA
-3.483,-80.367,NA
-3.433,-80.317,NA
-3.4,-80.283,NA
-3.4,-80.283,NA
-3.4,-80.233,NA
-3.4,-80.233,NA
-3.4,-80.2,NA
-3.367,-80.167,NA
-3.317,-80.117,NA
-3.317,-80.083,NA
-3.283,-80.033,NA
-3.283,-80,NA
-3.117,-79.883,NA
-3.083,-79.833,NA
-3.033,-79.833,NA
-2.967,-79.833,NA
-2.883,-79.8,NA
-2.717,-79.8,NA
-2.683,-79.8,NA
-2.6,-79.767,NA
-2.517,-79.8,NA
-2.483,-79.8,NA
-2.433,-79.883,NA
-2.4,-79.883,NA
-2.4,-79.883,NA
-2.367,-79.883,NA
-2.317,-79.883,NA
-2.2,-79.883,NA
-2.2,-79.883,NA
-2.2,-79.917,NA
-2.283,-80,NA
-2.317,-80.033,NA
-2.4,-80.083,NA
-2.483,-80.117,NA
-2.517,-80.167,NA
-2.633,-80.283,NA
-2.633,-80.283,NA
-2.633,-80.317,NA
-2.6,-80.4,NA
-2.6,-80.4,NA
-2.517,-80.483,NA
-2.483,-80.483,NA
-2.483,-80.517,NA
-2.483,-80.6,NA
-2.433,-80.633,NA
-2.367,-80.767,NA
-2.317,-80.8,NA
-2.317,-80.8,NA
-2.283,-80.8,NA
-2.2,-80.8,NA
-2,-80.8,NA
-1.917,-80.8,NA
-1.833,-80.833,NA
-1.8,-80.833,NA
-1.683,-80.833,NA
-1.517,-80.8,NA
-1.433,-80.8,NA
-1.4,-80.8,NA
-1.367,-80.8,NA
-1.283,-80.8,NA
-1.167,-80.8,NA
-1.117,-80.8,NA
-1.083,-80.8,NA
-1,-80.8,NA
-1,-80.767,NA
-0.967,-80.683,NA
-0.917,-80.683,NA
-0.917,-80.6,NA
-0.917,-80.6,NA
-0.883,-80.517,NA
-0.8,-80.483,NA
-0.8,-80.433,NA
-0.717,-80.4,NA
-0.717,-80.4,NA
-0.633,-80.4,NA
-0.433,-80.4,NA
-0.4,-80.367,NA
-0.367,-80.367,NA
-0.283,-80.317,NA
-0.233,-80.283,NA
-0.083,-80.167,Northern most point south of Equator along 'Coast'
0.00,-80.083,Equator
0.00,-80.700,Equator
0.00,0.00,NA
